date,station,AWND,AWNDattr,FMTM,FMTMattr,PRCP,PRCPattr,SNOW,SNOWattr,SNWD,SNWDattr,TMAX,TMAXattr,TMIN,TMINattr,WDF2,WDF2attr,WESD,WESDattr,WSF2,WSF2attr,WT01,WT01attr,WT07,WT07attr,WT08,WT08attr,WT13,WT13attr,WT16,WT16attr,PGTM,PGTMattr,WDF5,WDF5attr,WSF5,WSF5attr,WT02,WT02attr,WT09,WT09attr,WT05,WT05attr,WT03,WT03attr,WT14,WT14attr,WT18,WT18attr,WT17,WT17attr,WT19,WT19attr,WT11,WT11attr,WT22,WT22attr,WT04,WT04attr,WT06,WT06attr,TAVG,TAVGattr
2012-07-22,,41,",,W,",9999,",X,X,",0,",,X,2400",0,",,X,",0,",,X,2400",278,",,X,2400",156,",,X,2400",190,",,X,",,,94,",,X,",,,,,,,,,,,,,180,",,X,",125,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,,37,",,W,",9999,",X,X,",0,"T,,X,2400",0,",,X,",0,",,X,2400",261,",,X,2400",178,",,X,2400",170,",,X,",,,89,",,X,",,,,,,,,,,,,,170,",,X,",112,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,,38,",,W,",9999,",X,X,",231,",,X,2400",0,",,X,",0,",,X,2400",300,",,X,2400",178,",,X,2400",280,",,X,",,,161,",,X,",1,",,X,",,,1,",,X,",,,,,,,310,",,X,",197,",,X,",1,",,X,",,,,,1,",,X,",,,,,,,,,,,,,,,,,,
2012-07-25,,45,",,W,",9999,",X,X,",0,",,X,2400",0,",,X,",0,",,X,2400",267,",,X,2400",172,",,X,2400",350,",,X,",,,94,",,X,",,,,,,,,,,,,,350,",,X,",134,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-26,,13,",,W,",9999,",X,X,",241,",,X,2400",0,",,X,",0,",,X,2400",228,",,X,2400",161,",,X,2400",40,",,W,",,,40,",,W,",1,",,W,",,,,,1,",,X,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,,16,",,W,",9999,",X,X,",150,",,X,2400",0,",,X,",0,",,X,2400",261,",,X,2400",172,",,X,2400",340,",,W,",,,40,",,W,",1,",,W,",,,,,1,",,X,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-28,,14,",,W,",9999,",X,X,",8,",,X,2400",0,",,X,",0,",,X,2400",256,",,X,2400",161,",,X,2400",90,",,X,",,,45,",,X,",,,,,,,1,",,X,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-29,,10,",,W,",9999,",X,X,",86,",,X,2400",0,",,X,",0,",,X,2400",206,",,X,2400",167,",,X,2400",290,",,X,",,,36,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,,31,",,W,",9999,",X,X,",0,",,X,2400",0,",,X,",0,",,X,2400",261,",,X,2400",150,",,X,2400",180,",,X,",,,72,",,X,",1,",,W,",,,,,1,",,X,",,,,,170,",,X,",107,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,,36,",,W,",1233,",,X,",13,",,X,2400",0,",,W,",0,",,W,2400",244,",,X,2400",172,",,X,2400",180,",,X,",,,67,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",1807,",,W,",270,",,X,",94,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,,29,",,W,",,,145,",,X,2400",0,",,X,",0,",,X,2400",250,",,X,2400",183,",,X,2400",160,",,W,",,,58,",,W,",1,",,W,",,,,,1,",,X,",1,",,X,",,,210,",,W,",134,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02,,18,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",261,",,X,2400",189,",,X,2400",150,",,X,",,,54,",,X,",1,",,X,",,,,,1,",,X,",,,,,320,",,X,",94,",,X,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03,,12,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",322,",,X,2400",178,",,X,2400",260,",,X,",,,72,",,X,",,,,,,,1,",,X,",,,,,210,",,X,",134,",,X,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,
2012-08-04,,17,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",283,",,X,2400",194,",,X,2400",140,",,X,",,,45,",,X,",,,,,1,",,X,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-05,,31,",,X,",,,48,",,X,2400",0,",,X,",0,",,X,2400",272,",,X,2400",211,",,X,2400",200,",,X,",,,103,",,X,",1,",,X,",,,,,1,",,X,",1,",,X,",,,210,",,W,",148,",,W,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,,28,",,X,",,,3,",,X,2400",0,",,X,",0,",,X,2400",283,",,X,2400",172,",,X,2400",310,",,Z,",,,49,",,Z,",1,",,W,",,,,,,,1,",,X,",,,310,",,W,",76,",,Z,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,,26,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",256,",,X,2400",144,",,X,2400",150,",,X,",,,72,",,X,",,,,,,,,,,,,,170,",,X,",98,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,,18,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",294,",,X,2400",144,",,X,2400",190,",,W,",,,49,",,W,",1,",,W,",,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09,,19,",,X,",,,0,"T,,X,2400",0,",,X,",0,",,X,2400",278,",,X,2400",178,",,X,2400",80,",,Z,",,,40,",,Z,",1,",,X,",,,,,1,",,X,",1,",,X,",,,,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,
2012-08-10,,39,",,X,",,,635,",,X,2400",0,",,X,",0,",,X,2400",228,",,X,2400",194,",,X,2400",60,",,X,",,,80,",,X,",1,",,X,",,,,,,,,,,,100,",,W,",103,",,W,",1,",,X,",,,,,1,",,X,",,,,,,,,,,,,,,,,,,
2012-08-11,,20,",,X,",,,10,",,X,2400",0,",,X,",0,",,X,2400",267,",,X,2400",194,",,X,2400",120,",,Z,",,,36,",,Z,",1,",,X,",,,,,1,",,X,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-12,,13,",,X,",,,74,",,X,2400",0,",,X,",0,",,X,2400",250,",,X,2400",200,",,X,2400",280,",,X,",,,58,",,X,",1,",,X,",,,,,1,",,X,",1,",,X,",,,,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,
2012-08-13,,18,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",289,",,X,2400",178,",,X,2400",150,",,X,",,,54,",,X,",,,,,,,1,",,X,",,,,,,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,
2012-08-14,,19,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",283,",,X,2400",183,",,X,2400",190,",,Z,",,,40,",,Z,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-15,,25,",,X,",,,8,",,X,2400",0,",,X,",0,",,X,2400",267,",,X,2400",183,",,X,2400",190,",,X,",,,72,",,X,",,,,,,,1,",,X,",1,",,X,",,,190,",,X,",94,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-16,,32,",,X,",,,414,",,X,2400",0,",,X,",0,",,X,2400",244,",,X,2400",167,",,X,2400",250,",,X,",,,80,",,X,",,,,,,,1,",,X,",1,",,X,",,,230,",,X,",112,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-17,,24,",,X,",,,206,",,X,2400",0,",,X,",0,",,X,2400",261,",,X,2400",156,",,X,2400",280,",,X,",,,67,",,X,",,,,,,,1,",,X,",1,",,X,",,,280,",,X,",89,",,X,",,,,,,,1,",,X,",,,,,,,,,,,,,,,,,,
2012-08-18,,17,",,X,",,,15,",,X,2400",0,",,X,",0,",,X,2400",239,",,X,2400",172,",,X,2400",200,",,W,",,,40,",,W,",1,",,W,",,,,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-19,,21,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",250,",,X,2400",139,",,X,2400",10,",,X,",,,72,",,X,",,,,,,,,,,,,,30,",,X,",98,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-20,,16,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",244,",,X,2400",133,",,X,2400",190,",,X,",,,58,",,X,",,,,,,,,,,,,,180,",,X,",72,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-21,,17,",,X,",,,0,"T,,X,2400",0,",,X,",0,",,X,2400",250,",,X,2400",156,",,X,2400",160,",,X,",,,54,",,X,",,,,,,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22,,21,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",256,",,X,2400",133,",,X,2400",180,",,X,",,,63,",,X,",1,",,W,",,,,,1,",,X,",,,,,190,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-23,,24,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",289,",,X,2400",139,",,X,2400",180,",,X,",,,63,",,X,",,,,,,,,,,,,,190,",,X,",80,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-24,,14,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",272,",,X,2400",161,",,X,2400",180,",,W,",,,45,",,W,",,,,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-25,,20,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",256,",,X,2400",172,",,X,2400",190,",,X,",,,58,",,X,",1,",,X,",,,,,1,",,X,",,,,,190,",,W,",76,",,W,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,
2012-08-26,,24,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",256,",,X,2400",156,",,X,2400",190,",,W,",,,58,",,W,",,,,,,,,,,,,,170,",,W,",80,",,Z,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-27,,29,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",261,",,X,2400",156,",,X,2400",190,",,X,",,,80,",,X,",,,,,,,,,,,,,180,",,X,",116,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-28,,36,",,X,",,,20,",,X,2400",0,",,X,",0,",,X,2400",289,",,X,2400",161,",,X,2400",330,",,X,",,,107,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,340,",,X,",156,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-29,,34,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",244,",,X,2400",128,",,X,2400",320,",,X,",,,76,",,X,",,,,,,,,,,,,,360,",,X,",116,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-30,,33,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",272,",,X,2400",111,",,X,2400",260,",,X,",,,89,",,X,",,,,,1,",,W,",,,,,,,240,",,X,",125,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,,31,",,X,",,,0,"T,,X,2400",0,",,X,",0,",,X,2400",267,",,X,2400",172,",,X,2400",250,",,X,",,,63,",,X,",,,,,,,,,1,",,X,",,,240,",,X,",89,",,X,",,,,,,,1,",,X,",,,,,,,,,,,,,,,,,,
2012-09-01,,27,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",239,",,X,2400",144,",,X,2400",40,",,X,",,,58,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-02,,12,",,X,",,,53,",,X,2400",0,",,X,",0,",,X,2400",183,",,X,2400",139,",,X,2400",100,",,W,",,,40,",,W,",1,",,W,",,,,,1,",,X,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-03,,22,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",222,",,X,2400",139,",,X,2400",180,",,X,",,,67,",,X,",,,,,,,,,,,,,180,",,W,",107,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-04,,21,",,X,",,,142,",,X,2400",0,",,X,",0,",,X,2400",194,",,X,2400",128,",,X,2400",180,",,X,",,,54,",,X,",1,",,X,",,,,,1,",,X,",1,",,X,",,,190,",,X,",72,",,X,",,,,,,,,,1,",,X,",,,,,,,,,,,,,,,,
2012-09-05,,27,",,X,",,,58,",,X,2400",0,",,X,",0,",,X,2400",250,",,X,2400",178,",,X,2400",330,",,X,",,,80,",,X,",1,",,X,",,,,,1,",,X,",1,",,X,",,,180,",,X,",116,",,X,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,
2012-09-06,,13,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",228,",,X,2400",161,",,X,2400",90,",,X,",,,45,",,X,",1,",,W,",,,,,1,",,X,",,,,,190,",,X,",58,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-07,,16,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",278,",,X,2400",156,",,X,2400",190,",,X,",,,54,",,X,",1,",,W,",,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-08,,52,",,X,",,,64,",,X,2400",0,",,X,",0,",,X,2400",244,",,X,2400",178,",,X,2400",160,",,X,",,,103,",,X,",1,",,X,",,,,,1,",,X,",1,",,X,",,,160,",,X,",148,",,X,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,
2012-09-09,,14,",,X,",,,3,",,X,2400",0,",,X,",0,",,X,2400",222,",,X,2400",128,",,X,2400",350,",,W,",,,45,",,W,",,,,,,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-10,,48,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",200,",,X,2400",100,",,X,2400",340,",,X,",,,98,",,X,",,,,,,,,,,,,,330,",,X,",134,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-11,,24,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",222,",,X,2400",72,",,X,2400",310,",,W,",,,49,",,W,",,,,,,,,,,,,,300,",,W,",80,",,Z,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-12,,17,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",228,",,X,2400",89,",,X,2400",150,",,X,",,,58,",,X,",,,,,1,",,W,",,,,,,,170,",,X,",67,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-13,,16,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",250,",,X,2400",94,",,X,2400",180,",,X,",,,58,",,X,",,,,,,,,,,,,,170,",,X,",76,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-14,,19,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",250,",,X,2400",117,",,X,2400",190,",,X,",,,72,",,X,",1,",,X,",,,,,1,",,X,",,,,,180,",,W,",80,",,Z,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-15,,33,",,X,",,,3,",,X,2400",0,",,X,",0,",,X,2400",228,",,X,2400",111,",,X,2400",300,",,X,",,,89,",,X,",1,",,W,",,,,,,,1,",,X,",,,290,",,X,",116,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-16,,14,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",200,",,X,2400",67,",,X,2400",310,",,W,",,,40,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-17,,15,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",194,",,X,2400",44,",,X,2400",160,",,X,",,,54,",,X,",,,,,,,,,,,,,150,",,X,",67,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-18,,49,",,X,",,,30,",,X,2400",0,",,X,",0,",,X,2400",206,",,X,2400",100,",,X,2400",160,",,X,",,,116,",,X,",,,,,,,1,",,X,",1,",,X,",,,180,",,X,",179,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-19,,42,",,X,",,,180,",,X,2400",0,",,X,",0,",,X,2400",211,",,X,2400",89,",,X,2400",170,",,X,",,,107,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,170,",,X,",165,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-20,,21,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",172,",,X,2400",44,",,X,2400",50,",,Z,",,,40,",,Z,",,,,,1,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-21,,14,",,X,",,,3,",,X,2400",0,",,X,",0,",,X,2400",161,",,X,2400",61,",,X,2400",80,",,Z,",,,40,",,Z,",1,",,W,",,,,,1,",,X,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-22,,17,",,X,",,,3,",,X,2400",0,",,X,",0,",,X,2400",200,",,X,2400",128,",,X,2400",180,",,X,",,,45,",,X,",1,",,X,",,,,,1,",,X,",1,",,X,",,,,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,
2012-09-23,,39,",,X,",,,5,",,X,2400",0,",,X,",0,",,X,2400",217,",,X,2400",89,",,X,2400",280,",,W,",,,67,",,W,",1,",,W,",,,,,1,",,X,",1,",,X,",,,280,",,W,",107,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-24,,18,",,X,",,,0,"T,,X,2400",0,",,X,",0,",,X,2400",172,",,X,2400",56,",,X,2400",150,",,X,",,,45,",,X,",,,,,,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-25,,27,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",200,",,X,2400",50,",,X,2400",190,",,X,",,,76,",,X,",,,,,,,,,,,,,190,",,X,",103,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-26,,27,",,X,",,,0,"T,,X,2400",0,",,X,",0,",,X,2400",200,",,X,2400",144,",,X,2400",190,",,W,",,,63,",,W,",,,,,,,,,1,",,X,",,,190,",,W,",107,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-27,,31,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",189,",,X,2400",67,",,X,2400",350,",,X,",,,72,",,X,",,,,,,,,,,,,,320,",,X,",98,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28,,24,",,X,",,,239,",,X,2400",0,",,X,",0,",,X,2400",128,",,X,2400",44,",,X,2400",110,",,W,",,,49,",,W,",1,",,W,",,,,,1,",,X,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-29,,37,",,X,",,,25,",,X,2400",0,",,X,",0,",,X,2400",128,",,X,2400",100,",,X,2400",360,",,W,",,,49,",,W,",1,",,W,",,,,,1,",,X,",1,",,X,",,,10,",,W,",80,",,Z,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,20,",,X,",,,157,",,X,2400",0,",,X,",0,",,X,2400",150,",,X,2400",117,",,X,2400",210,",,Z,",,,36,",,Z,",1,",,W,",,,,,1,",,X,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,,43,",,X,",,,5,",,X,2400",0,",,X,",0,",,X,2400",200,",,X,2400",100,",,X,2400",260,",,X,",,,94,",,X,",,,,,,,,,1,",,X,",,,260,",,X,",125,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-02,,17,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",222,",,X,2400",100,",,X,2400",210,",,X,",,,54,",,X,",,,,,,,,,,,,,210,",,X,",67,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-03,,12,",,X,",,,51,",,X,2400",0,",,X,",0,",,X,2400",178,",,X,2400",144,",,X,2400",90,",,X,",,,45,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-04,,14,",,X,",,,56,",,X,2400",0,",,X,",0,",,X,2400",156,",,X,2400",139,",,X,2400",320,",,W,",,,45,",,W,",1,",,X,",,,,,1,",,X,",1,",,X,",,,80,",,W,",112,",,W,",,,,,,,,,1,",,X,",,,,,,,,,,,,,,,,
2012-10-05,,12,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",211,",,X,2400",144,",,X,2400",190,",,X,",,,58,",,X,",1,",,W,",,,,,1,",,X,",,,,,190,",,X,",67,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-06,,31,",,X,",,,46,",,X,2400",0,",,X,",0,",,X,2400",217,",,X,2400",94,",,X,2400",190,",,X,",,,98,",,X,",,,,,1,",,X,",1,",,X,",1,",,X,",,,170,",,X,",134,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-07,,21,",,X,",,,46,",,X,2400",0,",,X,",0,",,X,2400",144,",,X,2400",44,",,X,2400",220,",,X,",,,58,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-08,,12,",,X,",,,8,",,X,2400",0,",,X,",0,",,X,2400",133,",,X,2400",39,",,X,2400",170,",,Z,",,,45,",,Z,",1,",,W,",,,,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-09,,27,",,X,",,,28,",,X,2400",0,",,X,",0,",,X,2400",139,",,X,2400",61,",,X,2400",90,",,X,",,,89,",,X,",,,,,,,1,",,X,",1,",,X,",,,120,",,X,",130,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-10,,26,",,X,",,,137,",,X,2400",0,",,X,",0,",,X,2400",156,",,X,2400",72,",,X,2400",130,",,X,",,,67,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,120,",,X,",112,",,X,",,,,,,,,,1,",,X,",,,,,,,,,,,,,,,,
2012-10-11,,52,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",139,",,X,2400",72,",,X,2400",280,",,X,",,,116,",,X,",,,,,,,,,,,,,310,",,X,",156,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-12,,42,",,X,",,,10,",,X,2400",0,",,X,",0,",,X,2400",117,",,X,2400",28,",,X,2400",320,",,X,",,,103,",,X,",1,",,W,",,,,,,,1,",,X,",,,320,",,X,",143,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-13,,17,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",111,",,X,2400",-17,",,X,2400",320,",,X,",,,63,",,X,",,,,,,,,,,,,,320,",,X,",94,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-14,,17,",,X,",,,48,",,X,2400",0,",,X,",0,",,X,2400",128,",,X,2400",56,",,X,2400",200,",,X,",,,67,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,280,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-15,,29,",,X,",,,3,",,X,2400",0,",,X,",0,",,X,2400",194,",,X,2400",78,",,X,2400",180,",,X,",,,63,",,X,",1,",,X,",,,,,1,",,X,",1,",,X,",,,200,",,W,",89,",,W,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16,,31,",,X,",,,8,",,X,2400",0,",,X,",0,",,X,2400",161,",,X,2400",11,",,X,2400",310,",,X,",,,94,",,X,",,,,,,,,,1,",,X,",,,310,",,X,",125,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-17,,10,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",167,",,X,2400",0,",,X,2400",200,",,X,",,,40,",,X,",,,,,,,,,,,,,200,",,X,",58,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-18,,13,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",167,",,X,2400",39,",,X,2400",150,",,X,",,,63,",,X,",1,",,X,",,,,,1,",,X,",,,,,150,",,X,",76,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-19,,44,",,X,",,,124,",,X,2400",0,",,X,",0,",,X,2400",178,",,X,2400",83,",,X,2400",150,",,X,",,,98,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,140,",,X,",161,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-20,,22,",,X,",,,71,",,X,2400",0,",,X,",0,",,X,2400",178,",,X,2400",111,",,X,2400",180,",,X,",,,58,",,X,",1,",,X,",,,,,1,",,X,",1,",,X,",,,180,",,X,",80,",,X,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,
2012-10-21,,37,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",172,",,X,2400",78,",,X,2400",280,",,X,",,,94,",,X,",,,,,,,,,,,,,280,",,X,",134,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-22,,34,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",178,",,X,2400",44,",,X,2400",300,",,X,",,,103,",,X,",,,,,,,,,,,,,350,",,X,",134,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23,,17,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",172,",,X,2400",33,",,X,2400",310,",,X,",,,63,",,X,",,,,,,,,,,,,,310,",,X,",89,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24,,10,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",161,",,X,2400",0,",,X,2400",190,",,X,",,,45,",,X,",,,,,,,,,,,,,280,",,X,",67,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25,,20,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",122,",,X,2400",33,",,X,2400",50,",,X,",,,58,",,X,",,,,,,,,,,,,,40,",,X,",72,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-26,,10,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",167,",,X,2400",50,",,X,2400",160,",,W,",,,31,",,W,",1,",,X,",,,,,1,",,X,",,,,,,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,
2012-10-27,,10,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",161,",,X,2400",61,",,X,2400",100,",,W,",,,31,",,W,",1,",,X,",,,,,1,",,X,",,,,,,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,
2012-10-28,,39,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",117,",,X,2400",83,",,X,2400",30,",,X,",,,72,",,X,",1,",,W,",,,,,,,,,,,30,",,X,",130,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-29,,105,",,X,",,,213,",,X,2400",0,",,X,",0,",,X,2400",156,",,X,2400",106,",,X,2400",70,",,X,",,,192,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,60,",,X,",282,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-30,,59,",,X,",,,69,",,X,2400",0,",,X,",0,",,X,2400",189,",,X,2400",144,",,X,2400",100,",,X,",,,116,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,190,",,W,",165,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,
