site,thedate,type,taskcode,Aluminum,Antimony,Arsenic,Barium,Beryllium,Cadmium,Chromium,Cobalt,Copper,Iron,Lead,Manganese,Mercury,Nickel,Selenium,Silver,Thallium,Vanadium,Zinc
S01,2014-10-17T08:35:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00797,NA,0.0054,NA,NA,0.0063,NA,NA,NA,NA,0.0554
S01,2011-10-25T11:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,2e-5,NA,NA,0.0024,NA,9e-4,NA,NA,0.0015,NA,NA,NA,NA,0.0421
S01,2010-10-06T14:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,2.5e-4,NA,NA,0.0037,NA,0.0016,NA,NA,0.0019,NA,NA,NA,NA,0.03
S01,2014-10-06T09:35:00Z,FD,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00414,NA,0.0019,NA,NA,0.00286,NA,NA,NA,NA,0.315
S01,2014-10-06T09:35:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00322,NA,0.00119,NA,NA,0.00218,NA,NA,NA,NA,0.321
S01,2011-11-30T09:10:00Z,N,Stormwater,NA,NA,NA,NA,NA,2e-5,NA,NA,0.0029,NA,0.0012,NA,NA,0.0019,NA,NA,NA,NA,0.0354
S01,2011-04-11T12:25:00Z,N,Stormwater,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.004,NA,NA,0.01,NA,NA,NA,NA,0.07
S01,2011-04-11T12:26:00Z,FD,Stormwater,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.004,NA,NA,0.01,NA,NA,NA,NA,0.06
S01,2011-04-11T12:26:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2011-04-05T08:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.004,NA,NA,0.01,NA,NA,NA,NA,0.025
S01,2011-04-05T08:32:00Z,FD,Stormwater,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.004,NA,NA,0.01,NA,NA,NA,NA,0.025
S01,2011-04-05T08:32:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2011-05-16T00:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.004,NA,NA,0.01,NA,NA,NA,NA,0.06
S01,2011-05-16T09:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-05-19T18:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,6e-4,NA,NA,0.003,NA,NA,NA,NA,0.059
S01,2018-05-21T11:34:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-05-21T11:35:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-05-21T11:36:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-05-21T11:38:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-05-05T17:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,5e-4,NA,NA,0.002,NA,NA,NA,NA,0.034
S01,2017-05-07T11:37:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-05-07T11:40:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-05-07T11:42:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2015-06-01T12:40:00Z,FD,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00435,NA,9.98e-4,NA,NA,0.00314,NA,NA,NA,NA,0.0618
S01,2015-06-01T12:40:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00415,NA,0.00102,NA,NA,0.00353,NA,NA,NA,NA,0.0593
S01,2014-06-13T11:40:00Z,FD,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00498,NA,0.00235,NA,NA,0.00539,NA,NA,NA,NA,0.0949
S01,2014-06-13T11:40:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00447,NA,0.00224,NA,NA,0.00518,NA,NA,NA,NA,0.0612
S01,2011-06-27T10:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.004,NA,NA,0.01,NA,NA,NA,NA,0.025
S01,2016-06-05T20:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,0.001,NA,NA,0.003,NA,NA,NA,NA,0.035
S01,2016-06-07T14:45:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-06-07T14:50:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-07-14T22:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,0.002,NA,NA,0.002,NA,NA,NA,NA,0.071
S01,2016-07-15T14:05:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-07-15T14:08:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-07-17T13:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.023,NA,0.006,NA,NA,0.008,NA,NA,NA,NA,0.092
S01,2017-07-18T13:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.008,NA,0.0047,NA,NA,0.005,NA,NA,NA,NA,0.065
S01,2018-07-18T10:40:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-07-18T10:51:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-07-18T10:52:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-07-18T10:53:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-07-19T11:33:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-07-19T11:36:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2012-07-26T13:20:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.0086,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0945
S01,2011-08-10T16:40:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0982
S01,2015-08-12T09:10:00Z,FD,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00632,NA,0.00338,NA,NA,0.00393,NA,NA,NA,NA,0.036
S01,2015-08-12T09:10:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2015-08-12T09:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00688,NA,0.00404,NA,NA,0.00356,NA,NA,NA,NA,0.045
S01,2013-08-02T10:50:00Z,FD,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2013-08-02T10:50:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.0152,NA,0.0067,NA,NA,0.0061,NA,NA,NA,NA,0.155
S01,2013-08-02T10:55:00Z,FD,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2013-08-02T10:55:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.0126,NA,0.0045,NA,NA,0.0047,NA,NA,NA,NA,0.0797
S01,2011-08-07T10:05:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2015-09-11T09:15:00Z,FD,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00698,NA,0.00501,NA,NA,0.0049,NA,NA,NA,NA,0.0912
S01,2015-09-11T09:15:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-09-11T11:51:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,5e-4,NA,NA,0.002,NA,NA,NA,NA,0.024
S01,2011-09-12T11:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0491
S01,2011-09-12T11:35:00Z,FD,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2011-09-12T11:35:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.0063,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1825
S01,2016-09-12T10:35:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-09-12T10:40:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-09-12T10:45:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2013-09-13T11:40:00Z,FD,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2013-09-13T11:40:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.0069,NA,0.0041,NA,NA,0.004,NA,NA,NA,NA,0.0458
S01,2013-09-13T11:45:00Z,FD,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.011,NA,0.0146,NA,NA,0.0253,NA,NA,NA,NA,0.213
S01,2013-09-13T11:45:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-09-18T09:51:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.0053,NA,0.002,NA,NA,0.0037,NA,NA,NA,NA,0.057
S01,2018-09-19T09:15:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-09-19T09:16:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-09-19T09:17:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-09-19T09:22:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2010-09-28T08:45:00Z,N,Stormwater,NA,NA,NA,NA,NA,2.5e-4,NA,NA,0.0022,NA,2.5e-4,NA,NA,0.002,NA,NA,NA,NA,0.011
S01,2012-09-07T10:01:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2012-09-07T10:05:00Z,FD,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2012-09-07T10:05:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.0046,NA,0.0025,NA,NA,0.0024,NA,NA,NA,NA,0.1022
S01,2017-09-07T13:25:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-09-07T13:28:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-09-07T13:37:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-09-07T12:44:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-09-07T04:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,8e-4,NA,NA,0.003,NA,NA,NA,NA,0.03
S01,2010-10-01T16:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,5e-4,NA,NA,0.00555,NA,0.00275,NA,NA,0.0025,NA,NA,NA,NA,0.038
S01,2012-10-11T15:07:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.0051,NA,0.0027,NA,NA,0.0015,NA,NA,NA,NA,0.0761
S01,2010-10-15T09:20:00Z,N,Stormwater,NA,NA,NA,NA,NA,2.5e-4,NA,NA,0.0044,NA,0.0025,NA,NA,0.0037,NA,NA,NA,NA,0.033
S01,2014-10-17T09:20:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00191,NA,4.6e-4,NA,NA,0.0014,NA,NA,NA,NA,0.06
S01,2010-10-21T13:25:00Z,N,Baseflow,NA,NA,NA,NA,NA,2.5e-4,NA,NA,0.0013,NA,2.5e-4,NA,NA,0.0027,NA,NA,NA,NA,0.008
S01,2011-10-25T11:20:00Z,N,Stormwater,NA,NA,NA,NA,NA,1e-4,NA,NA,0.0033,NA,0.0022,NA,NA,0.0026,NA,NA,NA,NA,0.0574
S01,2012-10-25T15:20:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0013,NA,1e-4,NA,NA,0.0013,NA,NA,NA,NA,0.0257
S01,2010-10-06T13:15:00Z,N,Stormwater,NA,NA,NA,NA,NA,2.5e-4,NA,NA,0.0048,NA,0.0021,NA,NA,0.0024,NA,NA,NA,NA,0.039
S01,2014-10-06T10:05:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00303,NA,0.00178,NA,NA,0.00214,NA,NA,NA,NA,0.365
S01,2010-11-15T13:20:00Z,N,Baseflow,NA,NA,NA,NA,NA,2.5e-4,NA,NA,0.0012,NA,2.5e-4,NA,NA,0.0027,NA,NA,NA,NA,0.008
S01,2012-11-29T07:55:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,8e-4,NA,1e-4,NA,NA,9e-4,NA,NA,NA,NA,0.0261
S01,2011-11-30T09:35:00Z,N,Stormwater,NA,NA,NA,NA,NA,2e-5,NA,NA,0.0031,NA,6e-4,NA,NA,0.0023,NA,NA,NA,NA,0.0307
S01,2011-11-09T14:40:00Z,N,Baseflow,NA,NA,NA,NA,NA,2e-5,NA,NA,0.0024,NA,1e-4,NA,NA,0.0021,NA,NA,NA,NA,0.0224
S01,2012-02-17T10:00:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.0019,NA,3e-4,NA,NA,0.0028,NA,NA,NA,NA,0.0352
S01,2017-02-19T12:00:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-02-19T12:07:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-02-19T12:15:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-21T16:02:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-21T16:04:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-21T16:05:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-21T16:06:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-27T09:29:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-27T09:32:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-27T09:35:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-27T09:37:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-03-01T13:30:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-03-01T13:35:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-03-01T13:40:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2013-03-13T12:30:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.00226,NA,6e-4,NA,NA,0.0018600000000000001,NA,NA,NA,NA,0.03535
S01,2019-03-13T16:19:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2019-03-13T16:20:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2012-03-14T10:20:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.0015,NA,2e-4,NA,NA,0.0027,NA,NA,NA,NA,0.0237
S01,2014-03-14T13:57:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.0033,NA,8.9e-4,NA,NA,0.0051,NA,NA,NA,NA,0.0396
S01,2019-03-15T15:10:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2019-03-15T15:11:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2012-03-16T14:35:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.0017,NA,5e-4,NA,NA,0.0031,NA,NA,NA,NA,0.0318
S01,2017-03-17T14:40:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-03-17T14:45:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-03-17T14:50:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2014-03-20T14:13:00Z,N,Spring Melt,NA,NA,NA,NA,NA,7e-5,NA,NA,0.0043,NA,0.002,NA,NA,0.004,NA,NA,NA,NA,0.0344
S01,2012-03-22T10:00:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.0014,NA,1e-4,NA,NA,0.0018,NA,NA,NA,NA,0.0274
S01,2011-03-24T09:55:00Z,N,Baseflow,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.004,NA,NA,0.01,NA,NA,NA,NA,0.025
S01,2019-03-24T17:14:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2019-03-24T17:15:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2013-03-28T13:05:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.00154,NA,2.7e-4,NA,NA,NA,NA,NA,NA,NA,0.02932
S01,2014-03-28T13:45:00Z,N,Spring Melt,NA,NA,NA,NA,NA,1.1e-4,NA,NA,0.0019,NA,4.9e-4,NA,NA,0.00386,NA,NA,NA,NA,0.027
S01,2018-03-28T17:12:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-03-28T17:15:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-03-28T17:18:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-03-28T17:19:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2019-03-29T08:57:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2019-03-29T09:00:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2011-03-31T09:30:00Z,N,Baseflow,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.004,NA,NA,0.01,NA,NA,NA,NA,0.025
S01,2013-03-06T12:50:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.00173,NA,3.9e-4,NA,NA,0.00171,NA,NA,NA,NA,0.03321
S01,2018-03-06T14:20:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-03-06T14:21:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-03-06T14:22:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-03-06T14:24:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-03-06T14:25:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-03-09T13:35:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-03-09T13:40:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2011-04-11T12:15:00Z,N,Stormwater,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.004,NA,NA,0.01,NA,NA,NA,NA,0.06
S01,2012-04-19T11:20:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0012,NA,2e-4,NA,NA,0.0017,NA,NA,NA,NA,0.0244
S01,2013-04-02T10:20:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.00171,NA,1e-4,NA,NA,0.00167,NA,NA,NA,NA,0.02902
S01,2011-04-05T10:10:00Z,N,Stormwater,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.004,NA,NA,0.01,NA,NA,NA,NA,0.025
S01,2014-04-08T13:57:00Z,N,Spring Melt,NA,NA,NA,NA,NA,6.2e-5,NA,NA,0.00438,NA,0.00127,NA,NA,0.00324,NA,NA,NA,NA,0.017
S01,2017-05-01T13:30:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-05-01T13:35:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-05-01T13:40:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-05-01T13:45:00Z,FD,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,2e-4,NA,NA,0.002,NA,NA,NA,NA,0.041
S01,2017-05-01T13:45:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,1e-4,NA,NA,0.002,NA,NA,NA,NA,0.041
S01,2018-05-10T13:34:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-05-10T13:38:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-05-10T13:40:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0013,NA,1e-4,NA,NA,0.002,NA,NA,NA,NA,0.0097
S01,2018-05-10T13:52:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-05-12T14:15:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-05-12T14:27:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,5e-4,NA,5e-4,NA,NA,0.001,NA,NA,NA,NA,0.026
S01,2014-05-14T10:00:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0018,NA,1.5e-4,NA,NA,0.00361,NA,NA,NA,NA,0.012
S01,2011-05-16T10:45:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2011-05-16T00:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.004,NA,NA,0.01,NA,NA,NA,NA,0.05
